x_coord,y_coord,Bent,Exotic,FR I,FR II,Point Source,S/Z shaped,Should be discarded,X-Shaped,typical,confidence,max_prob,num_labels
0.28,-84.98,0,0,0,0,0,0,0,0,0,0.24255049,0.24255049,0
0.315,-85.347,0,0,0,0,0,0,0,0,0,0.26068935,0.26068935,0
0.408,-24.969,0,0,0,0,0,0,0,0,0,0.17867886,0.17867886,0
0.443,-24.64,0,0,0,0,0,0,0,0,0,0.2777302,0.2777302,0
0.448,-24.695,0,0,0,0,0,0,0,0,0,0.3754048,0.3754048,0
0.558,-24.367,0,0,0,0,0,0,0,0,0,0.23329383,0.23329383,0
0.562,-85.718,0,0,0,0,0,0,0,0,0,0.21932536,0.21932536,0
0.581,-24.671,0,1,0,0,0,0,0,0,0,0.8852076,0.8852076,1
0.624,-84.625,0,0,0,0,0,0,0,0,0,0.17128313,0.17128313,0
0.68,-24.755,0,0,0,0,0,0,0,0,0,0.25697878,0.25697878,0
0.71,-25.068,0,0,0,0,0,0,0,0,0,0.24806195,0.24806195,0
0.71,-25.274,0,0,0,0,0,0,0,0,0,0.25853112,0.25853112,0
0.768,-24.734,0,0,0,0,0,0,0,0,0,0.30935526,0.30935526,0
0.769,-24.75,0,0,0,0,0,0,0,0,0,0.28109223,0.28109223,0
0.802,-24.905,0,0,0,0,0,0,0,0,0,0.42677465,0.42677465,0
0.815,-24.799,0,0,0,0,0,0,0,0,0,0.36575925,0.36575925,0
0.832,-24.709,0,0,0,0,0,0,0,0,0,0.26913047,0.26913047,0
0.847,-24.167,0,0,0,0,0,0,0,0,0,0.22719488,0.22719488,0
0.851,-24.632,0,0,0,0,0,0,0,0,0,0.33078343,0.33078343,0
0.892,-24.218,0,0,0,0,0,0,0,0,0,0.22345363,0.22345363,0
0.9,-25.448,0,0,0,0,0,0,0,0,0,0.32231,0.32231,0
0.923,-24.804,0,0,0,0,0,0,0,0,0,0.32463506,0.32463506,0
0.947,-25.34,0,0,0,0,0,0,0,0,0,0.20161337,0.20161337,0
0.971,-24.29,0,0,0,0,0,0,0,0,0,0.2330668,0.2330668,0
1.032,-24.344,0,0,0,0,0,0,0,0,0,0.25633165,0.25633165,0
1.068,-24.605,0,0,0,0,0,0,0,0,0,0.21384177,0.21384177,0
1.069,-24.397,0,0,0,0,0,0,0,0,0,0.17782995,0.17782995,0
1.077,-24.45,0,0,0,0,0,0,0,0,0,0.2594519,0.2594519,0
1.091,-24.631,0,0,0,0,0,0,0,0,0,0.14557964,0.14557964,0
1.1,-24.445,0,0,0,0,0,0,0,0,0,0.11685071,0.11685071,0
1.101,-24.996,0,0,0,0,0,0,0,0,0,0.19038504,0.19038504,0
1.109,-24.936,0,0,0,0,0,0,0,0,0,0.3223847,0.3223847,0
1.118,-24.696,0,0,0,0,0,0,0,0,0,0.22456713,0.22456713,0
1.129,-24.866,0,0,0,0,0,0,0,0,0,0.25663748,0.25663748,0
1.13,-25.121,0,0,0,0,0,0,0,0,0,0.33714473,0.33714473,0
1.144,-24.526,0,0,0,0,0,0,0,0,0,0.2496729,0.2496729,0
1.158,-24.189,0,0,0,0,0,0,0,0,0,0.40827817,0.40827817,0
1.159,-66.941,0,0,0,0,0,0,0,0,0,0.26625097,0.26625097,0
1.161,-23.746,0,0,0,0,0,0,0,0,0,0.16712901,0.16712901,0
1.166,-24.878,0,0,0,0,0,0,0,0,0,0.19645616,0.19645616,0
1.213,-24.959,0,0,0,0,0,0,0,0,0,0.2759194,0.2759194,0
1.22,-24.566,0,0,0,0,0,0,0,0,0,0.122854725,0.122854725,0
1.227,-24.34,0,0,0,0,0,0,0,0,0,0.4229763,0.4229763,0
1.228,-24.668,0,0,0,0,0,0,0,0,0,0.2885738,0.2885738,0
1.236,-24.883,0,0,0,0,0,0,0,0,0,0.31023002,0.31023002,0
1.24,-24.761,0,0,0,0,0,0,0,0,0,0.33037093,0.33037093,0
1.244,-24.585,0,0,0,0,0,0,0,0,0,0.29095468,0.29095468,0
1.244,-25.565,0,0,0,0,0,0,0,0,0,0.21036686,0.21036686,0
1.245,-24.416,0,0,0,0,0,0,0,0,0,0.16326603,0.16326603,0
1.253,-24.665,0,0,0,0,0,0,0,0,0,0.29317108,0.29317108,0
1.256,-24.689,0,0,0,0,0,0,0,0,0,0.24039951,0.24039951,0
1.265,-25.605,0,0,0,0,0,0,0,0,0,0.1738535,0.1738535,0
1.269,-65.782,0,0,0,0,0,0,0,0,0,0.21569231,0.21569231,0
1.272,-24.73,0,0,0,0,0,0,0,0,0,0.3435162,0.3435162,0
1.279,-24.22,0,0,0,0,0,0,0,0,0,0.2658269,0.2658269,0
1.287,-24.477,0,0,0,0,0,0,0,0,0,0.23840514,0.23840514,0
1.315,-85.031,0,0,0,0,0,0,0,0,0,0.19648163,0.19648163,0
1.341,-24.436,0,0,0,0,0,0,0,0,0,0.2840206,0.2840206,0
1.342,-24.523,0,0,0,0,0,0,0,0,0,0.32066977,0.32066977,0
1.346,-24.176,0,0,0,0,0,0,0,0,0,0.1354455,0.1354455,0
1.351,-24.564,0,0,0,0,0,0,0,0,0,0.23775916,0.23775916,0
1.359,-24.177,0,0,0,0,0,0,0,0,0,0.28247502,0.28247502,0
1.359,-24.703,0,0,0,0,0,0,0,0,0,0.21095836,0.21095836,0
1.37,-66.644,0,0,0,0,0,0,0,0,0,0.11700658,0.11700658,0
1.382,-24.037,0,0,0,0,0,0,0,0,0,0.20824368,0.20824368,0
1.405,-24.369,0,0,0,0,0,0,0,0,0,0.101972476,0.101972476,0
1.418,-24.622,0,0,0,0,0,0,0,0,0,0.36928302,0.36928302,0
1.423,-25.648,0,0,0,0,0,0,0,0,0,0.21209572,0.21209572,0
1.43,-65.237,0,0,0,0,0,0,0,0,0,0.23040909,0.23040909,0
1.434,-25.128,0,0,0,0,0,0,0,0,0,0.19711016,0.19711016,0
1.454,-25.024,0,0,0,0,0,0,0,0,0,0.2307212,0.2307212,0
1.455,-25.149,0,0,0,0,0,0,0,0,0,0.30572814,0.30572814,0
1.456,-25.059,0,0,0,0,0,0,0,0,0,0.19475122,0.19475122,0
1.477,-65.241,0,0,0,0,0,0,0,0,0,0.20900229,0.20900229,0
1.48,-85.604,0,0,0,0,0,0,0,0,0,0.35052848,0.35052848,0
1.483,-66.638,0,0,0,0,0,0,0,0,0,0.13763694,0.13763694,0
1.487,-24.821,0,0,0,0,0,0,0,0,0,0.2002701,0.2002701,0
1.488,-24.458,0,0,0,0,0,0,0,0,0,0.3461574,0.3461574,0
1.499,-24.199,0,0,0,0,0,0,0,0,0,0.25453016,0.25453016,0
1.499,-24.777,0,0,0,0,0,0,0,0,0,0.29898444,0.29898444,0
1.515,-25.121,0,0,0,0,0,0,0,0,0,0.21449746,0.21449746,0
1.516,-66.097,0,0,0,0,0,0,0,0,0,0.2506452,0.2506452,0
1.547,-25.028,0,0,0,0,0,0,0,0,0,0.29143164,0.29143164,0
1.558,-24.225,0,0,0,0,0,0,0,0,0,0.26051253,0.26051253,0
1.565,-25.033,0,0,0,0,0,0,0,0,0,0.17010689,0.17010689,0
1.582,-24.623,0,0,0,0,0,0,0,0,0,0.21866101,0.21866101,0
1.582,-25.092,0,0,0,0,0,0,0,0,0,0.1903688,0.1903688,0
1.588,-24.254,0,0,0,0,0,0,0,0,0,0.1812767,0.1812767,0
1.598,-24.318,0,0,0,0,0,0,0,0,0,0.13004647,0.13004647,0
1.601,-24.638,0,0,0,0,0,0,0,0,0,0.3241989,0.3241989,0
1.603,-23.633,0,0,0,0,0,0,0,0,0,0.2199812,0.2199812,0
1.606,-24.897,0,0,0,0,0,0,0,0,0,0.18065725,0.18065725,0
1.616,-25.142,0,0,0,0,0,0,0,0,0,0.37475395,0.37475395,0
1.618,-23.961,0,0,0,0,0,0,0,0,0,0.26852834,0.26852834,0
1.632,-84.839,0,0,0,0,0,0,0,0,0,0.11656814,0.11656814,0
1.635,-25.363,0,0,0,0,0,0,0,0,0,0.3270381,0.3270381,0
1.636,-66.133,0,0,0,0,0,0,0,0,0,0.2154315,0.2154315,0
1.641,-66.667,0,0,0,0,0,0,0,0,0,0.27315333,0.27315333,0
1.653,-25.118,0,0,0,0,0,0,0,0,0,0.3965842,0.3965842,0
1.661,-85.035,0,0,0,0,0,0,0,0,0,0.17384797,0.17384797,0
1.662,-25.216,0,0,0,0,0,0,0,0,0,0.19501515,0.19501515,0
1.681,-25.08,0,0,0,0,0,0,0,0,0,0.21092147,0.21092147,0
1.709,-24.527,0,0,0,0,0,0,0,0,0,0.2391119,0.2391119,0
1.718,-25.116,0,0,0,0,0,0,0,0,0,0.20800611,0.20800611,0
1.719,-25.171,0,0,0,0,0,0,0,0,0,0.2996224,0.2996224,0
1.729,-24.16,0,0,0,0,0,0,0,0,0,0.24276313,0.24276313,0
1.754,-66.308,0,0,0,0,0,0,0,0,0,0.30277613,0.30277613,0
1.759,-24.728,0,0,0,0,0,0,0,0,0,0.18370435,0.18370435,0
1.775,-65.945,0,0,0,0,0,0,0,0,0,0.24306768,0.24306768,0
1.785,-23.744,0,0,0,0,0,0,0,0,0,0.2318941,0.2318941,0
1.789,-24.372,0,0,0,0,0,0,0,0,0,0.2656326,0.2656326,0
1.789,-85.847,0,0,0,0,0,0,0,0,0,0.13405214,0.13405214,0
1.791,-65.965,0,0,0,0,0,0,0,0,1,0.7662278,0.7662278,1
1.791,-66.379,0,0,0,0,0,0,0,0,0,0.36357188,0.36357188,0
1.795,-25.216,0,0,0,0,0,0,0,0,0,0.20359877,0.20359877,0
1.826,-25.26,0,0,0,0,0,0,0,0,0,0.27196988,0.27196988,0
1.832,-24.78,0,0,0,0,0,0,0,0,0,0.16930372,0.16930372,0
1.837,-24.804,0,0,0,0,0,0,0,0,0,0.31520438,0.31520438,0
1.845,-24.848,0,0,0,0,0,0,0,0,0,0.43314323,0.43314323,0
1.849,-24.317,0,0,0,0,0,0,0,0,0,0.18139483,0.18139483,0
1.854,-66.647,0,0,0,0,0,0,0,0,0,0.17454386,0.17454386,0
1.867,-24.864,0,0,0,0,0,0,0,0,0,0.18422076,0.18422076,0
1.887,-24.777,0,0,0,0,0,0,0,0,0,0.1935322,0.1935322,0
1.915,-25.148,0,0,0,0,0,0,0,0,0,0.20543617,0.20543617,0
1.932,-66.932,0,0,0,0,0,0,0,0,0,0.2356707,0.2356707,0
1.934,-66.555,0,1,0,0,0,1,0,0,0,0.7327839,0.7327839,2
1.938,-66.289,0,0,0,0,0,0,0,0,0,0.31547385,0.31547385,0
1.939,-24.865,0,0,0,0,0,0,0,0,0,0.14548162,0.14548162,0
1.944,-65.163,0,0,0,0,0,0,0,0,0,0.4403794,0.4403794,0
1.946,-24.669,0,0,0,0,0,0,0,0,0,0.21554089,0.21554089,0
1.948,-25.364,0,0,0,0,0,0,0,0,0,0.23622842,0.23622842,0
1.983,-66.519,0,0,0,0,0,0,0,0,0,0.107387915,0.107387915,0
10.009,-9.18,0,0,0,0,0,0,0,0,0,0.18704696,0.18704696,0
10.016,-21.463,0,0,0,0,0,0,0,0,0,0.2652183,0.2652183,0
10.028,-9.522,0,0,0,0,0,0,0,0,1,0.8527613,0.8527613,1
10.036,-9.286,0,0,0,0,0,0,0,0,0,0.28271404,0.28271404,0
10.036,-9.715,0,0,0,0,0,0,0,0,0,0.18416658,0.18416658,0
10.042,-9.189,0,0,0,0,0,0,0,0,0,0.10877602,0.10877602,0
10.051,-20.19,0,0,0,0,0,0,0,0,0,0.25390756,0.25390756,0
